zone,countryIt,countryEn
Zona 2,MIDWAY ISLANDS,MIDWAY
Zona 1,MOLDOVA (REP. DE),MOLDAVIA
Zona 1,MOLDAVIA,MOLDAVIA
Zona 1,MOLDOVA,MOLDAVIA
Zona 1,MOLDOVA REP DE,MOLDAVIA
Zona 1,MOLDOVA REPUBLIC OF,MOLDAVIA
Zona 2,MONGOLIA,MONGOLIA
Zona 2,MONGOLIE,MONGOLIA
Zona 1,REPUBBLICA DI MONTENEGRO,MONTENEGRO
Zona 1,REPUBLIKA CRNA GORA,MONTENEGRO
Zona 1,MONTÉNÉGRO,MONTENEGRO
Zona 1,REPUBLIC OF MONTENEGRO,MONTENEGRO
Zona 1,MONTENEGRO,MONTENEGRO
Zona 2,MONTSERRAT,MONTSERRAT
Zona 2,MONSERRAT,MONTSERRAT
Zona 2,MOZAMBIQUE,MOZAMBICO
Zona 2,MOZAMBICO,MOZAMBICO
Zona 2,BURMA,MYANMAR
Zona 2,BIRMANIA,MYANMAR
Zona 2,MYANMAR,MYANMAR
Zona 2,MYANMAR (BIRMANIE),MYANMAR
Zona 2,MYANMAR(BURMA),MYANMAR
Zona 2,MYANMAR BIRMANIE,MYANMAR
Zona 2,MYANMAR BURMA,MYANMAR
Zona 2,MYANMAR BIRMANIA,MYANMAR
Zona 2,NAMIBIA,NAMIBIA
Zona 2,NAMIBIE,NAMIBIA
Zona 3,NAURU,NAURU
Zona 2,NEPAL,NEPAL
Zona 2,NÉPAL,NEPAL
Zona 2,NICARAGUA,NICARAGUA
Zona 2,NIGER,NIGER
Zona 2,NIGERIA,NIGERIA
Zona 3,NIUE,NIUE
Zona 3,NORFOLK ISLAND,NORFOLK
Zona 3,NORFOLK,NORFOLK
Zona 1,NORVEGIA,NORVEGIA
Zona 1,NORVEGE,NORVEGIA
Zona 1,NORWAY,NORVEGIA
Zona 1,NORGE,NORVEGIA
Zona 1,NORUEGA,NORVEGIA
Zona 1,NORVÈGE,NORVEGIA
Zona 3,CALEDONIA,NUOVA CALEDONIA
Zona 3,NOUVELLE CALÉDONIE,NUOVA CALEDONIA
Zona 3,NOUVELLE CALEDONIE,NUOVA CALEDONIA
Zona 3,NUEVA CALEDONIA,NUOVA CALEDONIA
Zona 3,NEW CALEDONIA,NUOVA CALEDONIA
Zona 3,NUOVA CALEDONIA,NUOVA CALEDONIA
Zona 3,NOUVELLE ZÉLANDE,NUOVA ZELANDA
Zona 3,NUOVA ZELANDA,NUOVA ZELANDA
Zona 3,NUEVA ZELANDA,NUOVA ZELANDA
Zona 3,NEW ZEALAND,NUOVA ZELANDA
Zona 3,NOUVELLE ZELANDE,NUOVA ZELANDA
Zona 1,PAYS-BAS,OLANDA
Zona 1,PAESI BASSI,OLANDA
Zona 1,PAYS BAS,OLANDA
Zona 1,HOLLAND,OLANDA
Zona 1,NETHERLAND,OLANDA
Zona 1,NETHERLANDS,OLANDA
Zona 1,OLANDA,OLANDA
Zona 1,PAISES BAJOS,OLANDA
Zona 2,OMAN,OMAN
Zona 2,PAKISTAN,PAKISTAN
Zona 3,PALAOS,PALAOS
Zona 3,PALAU,PALAOS
Zona 3,REPUBLIC OF PALAU,PALAOS
Zona 2,PANAMÁ,PANAMA
Zona 2,PANAMA,PANAMA
Zona 3,PAPOUASIE NOUVELLE GUINÉE,PAPUASIA NUOVA GUINEA
Zona 3,PAPOUASIE - NOUVELLE GUINÉE,PAPUASIA NUOVA GUINEA
Zona 3,PAPUASIA NUOVA GUINEA,PAPUASIA NUOVA GUINEA
Zona 3,PAPUA NUOVA GUINEA,PAPUASIA NUOVA GUINEA
Zona 3,NEW GUINEA,PAPUASIA NUOVA GUINEA
Zona 3,PAPOUASIE - NOUVELLE GUINEE,PAPUASIA NUOVA GUINEA
Zona 3,NUOVA GUINEA PAPUA,PAPUASIA NUOVA GUINEA
Zona 3,PAPUA NEW GUINEA,PAPUASIA NUOVA GUINEA
Zona 3,PAPUA NUEVA GUINEA,PAPUASIA NUOVA GUINEA
Zona 3,PAPOUASIE NOUVELLE GUINEE,PAPUASIA NUOVA GUINEA
Zona 3,NUOVA GUINEA-PAPUA,PAPUASIA NUOVA GUINEA
Zona 2,PARAGUAY,PARAGUAY
Zona 2,PEROU,PERU
Zona 2,PERU,PERU
Zona 2,PERU',PERU
Zona 2,PERÙ,PERU
Zona 2,PÉROU,PERU
Zona 2,ISOLE DELLA FENICE,PHOENIX
Zona 2,PHOENIX ISLANDS,PHOENIX
Zona 2,PHOENIX,PHOENIX
Zona 2,ISOLE PHOENIX,PHOENIX
Zona 3,OENO,PITCAIRN
Zona 3,DUCIE,PITCAIRN
Zona 3,HENDERSON,PITCAIRN
Zona 3,PITCAIRN ISLANDS,PITCAIRN
Zona 3,ISOLE PITCAIRN,PITCAIRN
Zona 3,PITCAIRN,PITCAIRN
Zona 3,POLINESIA FRANCESE,POLINESIA FRANCESE
Zona 3,CLIPPERTON,POLINESIA FRANCESE
Zona 3,POLINESIA FRANCESA,POLINESIA FRANCESE
Zona 3,POLYNESIE FRANCAISE,POLINESIA FRANCESE
Zona 3,POLINESIA,POLINESIA FRANCESE
Zona 3,FRENCH POLYNESIA,POLINESIA FRANCESE
Zona 3,POLYNÉSIE FRANÇAISE,POLINESIA FRANCESE
Zona 1,POLOGNE,POLONIA
Zona 1,POLONIA,POLONIA
Zona 1,POLAND,POLONIA
Zona 2,PORTO RICO,PORTO RICO
Zona 2,PUERTO RICO,PORTO RICO
Zona 2,PORTORICO,PORTO RICO
Zona 1,PORTOGALLO,PORTOGALLO
Zona 1,MADERA,PORTOGALLO
Zona 1,PORTUGAL,PORTOGALLO
Zona 1,PRINCIPALITY OF MONACO,PRINCIPATO DI MONACO
Zona 1,MONACO,PRINCIPATO DI MONACO
Zona 1,MONTECARLO,PRINCIPATO DI MONACO
Zona 1,MONACO (PRINCIPATO),PRINCIPATO DI MONACO
Zona 1,MONACO PRINCIPATO,PRINCIPATO DI MONACO
Zona 1,PRINCIPATO DI MONACO,PRINCIPATO DI MONACO
Zona 2,QATAR,QATAR
Zona 2,REP DEMOCRATICA POPOLARE DI COREA,REP. DEMOCRATICA POPOLARE DI COREA
Zona 2,COREA DEL NORD,REP. DEMOCRATICA POPOLARE DI COREA
Zona 2,KOREA DEMOCRATIC PEOPLE'S REPUBLIC OF,REP. DEMOCRATICA POPOLARE DI COREA
Zona 2,REPUBLIQUE POPULAIRE DEMOCRATIQUE DE CO,REP. DEMOCRATICA POPOLARE DI COREA
Zona 2,CORÉE POPULAIRE,REP. DEMOCRATICA POPOLARE DI COREA
Zona 2,REP. DEMOCRATICA POPOLARE DI COREA,REP. DEMOCRATICA POPOLARE DI COREA
Zona 2,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,REP. DEMOCRATICA POPOLARE DI COREA
Zona 2,COREE POPULAIRE,REP. DEMOCRATICA POPOLARE DI COREA
Zona 2,KOREA REPUBLIC OF,REPUBBLICA DI COREA
Zona 1,REP CECA,REPUBBLICA CECA
Zona 1,REPUBBLICA CECA,REPUBBLICA CECA
Zona 1,CZECH REPUBLIC,REPUBBLICA CECA
Zona 1,TCHÈQUE  ( REP.),REPUBBLICA CECA
Zona 2,CENTRAFIQUE(REP),REPUBBLICA CENTROAFRICANA
Zona 2,REPUBLIQUE CENTRAFRICAINE,REPUBBLICA CENTROAFRICANA
Zona 2,CENTROAFRICANA,REPUBBLICA CENTROAFRICANA
Zona 2,CENTRAL AFRICAN REPUBLIC,REPUBBLICA CENTROAFRICANA
Zona 2,REPUBBLICA CENTROAFRICANA,REPUBBLICA CENTROAFRICANA
Zona 2,REPUBBLICA CENTRAFRICANA,REPUBBLICA CENTROAFRICANA
Zona 2,CENTRAFIQUE REP,REPUBBLICA CENTROAFRICANA
Zona 2,CONGO BRAZZAVILLE,REPUBBLICA DEL CONGO
Zona 2,CONGO (BRAZZAVILLE),REPUBBLICA DEL CONGO
Zona 2,CONGO,REPUBBLICA DEL CONGO
Zona 2,REPUBBLICA DEL CONGO,REPUBBLICA DEL CONGO
Zona 2,CONGO REP DEMOCRATICA EX ZAIRE,REPUBBLICA DEMOCRATICA DEL CONGO
Zona 2,ZAIRE,REPUBBLICA DEMOCRATICA DEL CONGO
Zona 2,REPUBBLICA DEMOCRATICA DEL CONGO,REPUBBLICA DEMOCRATICA DEL CONGO
Zona 2,REP. DEMOCRATICA DEL CONGO,REPUBBLICA DEMOCRATICA DEL CONGO
Zona 2,CONGO THE DEMOCRATIC REPUBLIC OF THE,REPUBBLICA DEMOCRATICA DEL CONGO
Zona 2,REP DEMOCRATICA DEL CONGO,REPUBBLICA DEMOCRATICA DEL CONGO
Zona 2,DEMOCRATIC REPUBLIC OF CONGO,REPUBBLICA DEMOCRATICA DEL CONGO
Zona 2,RÉP DÉM DU CONGO,REPUBBLICA DEMOCRATICA DEL CONGO
Zona 2,CONGO REP. DEMOCRATICA (EX ZAIRE),REPUBBLICA DEMOCRATICA DEL CONGO
Zona 2,KOREA,REPUBBLICA DI COREA
Zona 2,REPUBLIC OF KOREA,REPUBBLICA DI COREA
Zona 2,COREA DEL SUD,REPUBBLICA DI COREA
Zona 2,KOREA ( REP),REPUBBLICA DI COREA
Zona 2,KOREA REP,REPUBBLICA DI COREA
Zona 2,CORÉE,REPUBBLICA DI COREA
Zona 2,COREE,REPUBBLICA DI COREA
Zona 2,REPUBBLICA DI COREA,REPUBBLICA DI COREA
Zona 2,COREA,REPUBBLICA DI COREA
Zona 2,REPUBLIQUE DE COREE,REPUBBLICA DI COREA
Zona 2,DOMINICANA,REPUBBLICA DOMINICANA
Zona 2,REPUBLIQUE DOMINICAINE,REPUBBLICA DOMINICANA
Zona 2,REPUBBLICADOMINICANA,REPUBBLICA DOMINICANA
Zona 2,DOMINICA REPUBLIC,REPUBBLICA DOMINICANA
Zona 2,DOMINICAN REPUBLIC,REPUBBLICA DOMINICANA
Zona 2,REP DOMINICANA,REPUBBLICA DOMINICANA
Zona 2,REPUBBLICA DOMINICANA,REPUBBLICA DOMINICANA
Zona 2,PEOPLES REPUBLIC OF CHINA,REPUBBLICA POPOLARE CINESE
Zona 2,CHINA PEOPLE'S REPUBLIC,REPUBBLICA POPOLARE CINESE
Zona 2,CINA,REPUBBLICA POPOLARE CINESE
Zona 2,REPUBBLICA POPOLARE CINESE,REPUBBLICA POPOLARE CINESE
Zona 2,PRC,REPUBBLICA POPOLARE CINESE
Zona 2,CHINE,REPUBBLICA POPOLARE CINESE
Zona 2,CHINA,REPUBBLICA POPOLARE CINESE
Zona 2,REPUBLICA POPULAR DE CHINA,REPUBBLICA POPOLARE CINESE
Zona 2,REUNION,REUNION
Zona 2,RÉUNION,REUNION
Zona 2,RIUNIONE,REUNION
Zona 1,ROMANIA,ROMANIA
Zona 1,ROUMANIE,ROMANIA
Zona 1,ROUMANIA,ROMANIA
Zona 1,RUMANIA,ROMANIA
Zona 2,RWANDA,RUANDA
Zona 2,RUANDA,RUANDA
Zona 2,WESTERN SAHARA,SAHARAOCCIDENTALE
Zona 2,SAHARA OCCIDENTALE,SAHARAOCCIDENTALE
Zona 2,SAHARAOCCIDENTALE,SAHARAOCCIDENTALE
Zona 2,SAINT-BARTHELEMY,SAINT BARTHELEMY
Zona 2,SAINT-BARTHÉLEMY,SAINT BARTHELEMY
Zona 2,SAINT BARTHELEMY,SAINT BARTHELEMY
Zona 2,SAINT KITTS AND NEVIS,SAINT CHRISTOPHER E NEVIS
Zona 2,SAN CRISTOBAL Y NEVIS,SAINT CHRISTOPHER E NEVIS
Zona 2,KITTS,SAINT CHRISTOPHER E NEVIS
Zona 2,NEVIS,SAINT CHRISTOPHER E NEVIS
Zona 2,SAINT CHRISTOPHE ET NIEVES,SAINT CHRISTOPHER E NEVIS
Zona 2,SAINT CHRISTOPHER E NEVIS,SAINT CHRISTOPHER E NEVIS
Zona 3,S KITTIS AND NEVIS,SAINT KITTIS
Zona 3,S KITTIS ET NEVIS,SAINT KITTIS
Zona 3,S KITTIS NEVIS,SAINT KITTIS
Zona 3,S. KITTIS AND NEVIS,SAINT KITTIS
Zona 3,S KITTIS,SAINT KITTIS
Zona 3,S. KITTIS(NEVIS),SAINT KITTIS
Zona 3,S. KITTIS ET NEVIS,SAINT KITTIS
Zona 3,SAINT KITTIS AND NEVIS,SAINT KITTIS
Zona 3,SAINT KITTIS E NEVIS,SAINT KITTIS
Zona 3,SAINT KITTIS,SAINT KITTIS
Zona 3,S.KITTIS,SAINT KITTIS
Zona 2,ST. LUCIA,SAINT LUCIA
Zona 2,SANTA LUCIA,SAINT LUCIA
Zona 2,SAINT LUCIA,SAINT LUCIA
Zona 2,SAINT LUCIE,SAINT LUCIA
Zona 2,SAINTE LUCIE,SAINT LUCIA
Zona 2,SAINT-PIERRE E MIQUELON,SAINT PIERRE E MIQUELON
Zona 2,S PIERRE E MIQUELON,SAINT PIERRE E MIQUELON
Zona 2,S. PIERRE ET MIQUELON,SAINT PIERRE E MIQUELON
Zona 2,S. PIERRE E MIQUELON,SAINT PIERRE E MIQUELON
Zona 2,S PIERRE ET MIQUELON,SAINT PIERRE E MIQUELON
Zona 2,SAINT PIERRE AND MIQUELON,SAINT PIERRE E MIQUELON
Zona 2,SAN PEDRO,SAINT PIERRE E MIQUELON
Zona 2,SAINT PIERRE E MIQUELON,SAINT PIERRE E MIQUELON
Zona 2,SAINT PIERRE,SAINT PIERRE E MIQUELON
Zona 2,MIQUELON,SAINT PIERRE E MIQUELON
Zona 2,SAN VINCENZO,SAINT VINCENT E LE GRENADINE
Zona 2,S VINCENZO GRENADINE,SAINT VINCENT E LE GRENADINE
Zona 2,S. VINCENZO (GRENADINE),SAINT VINCENT E LE GRENADINE
Zona 2,SAINT VINCENTE GRENADINE,SAINT VINCENT E LE GRENADINE
Zona 2,GRENADINES,SAINT VINCENT E LE GRENADINE
Zona 2,SAINT VINCENT AND THE GRENADINES,SAINT VINCENT E LE GRENADINE
Zona 2,S VINCENT AND GRENADINES,SAINT VINCENT E LE GRENADINE
Zona 2,S. VINCENT AND GRENADINES,SAINT VINCENT E LE GRENADINE
Zona 2,SAINTE VINCENTE ET GRENADINES,SAINT VINCENT E LE GRENADINE
Zona 2,SAINT VINCENT,SAINT VINCENT E LE GRENADINE
Zona 2,SAINT VINCENT E LE GRENADINE,SAINT VINCENT E LE GRENADINE
Zona 3,SAMOA U.S.A.,SAMOA AMERICANE
Zona 3,SAMOA AMERICAINÉS,SAMOA AMERICANE
Zona 3,SAMOA AMERICAINES,SAMOA AMERICANE
Zona 3,SAMOA U S A,SAMOA AMERICANE
Zona 3,AMERICAN SAMOA,SAMOA AMERICANE
Zona 3,SAMOA NORTEAMERICANO,SAMOA AMERICANE
Zona 3,SAMOA AMERICANE,SAMOA AMERICANE
Zona 3,SAMOA AMERICAIN,SAMOA AMERICANE
Zona 3,SAMON ISLAND,SAMOA AMERICANE
Zona 2,SAMOA OCC,SAMOA OCCIDENTALI
Zona 2,SAMOA OCC.,SAMOA OCCIDENTALI
Zona 2,SAMOA OCCIDENTAL,SAMOA OCCIDENTALI
Zona 2,SAMOA OCCIDENTALI,SAMOA OCCIDENTALI
Zona 2,WESTERN SAMOA,SAMOA OCCIDENTALI
Zona 2,SAMOA,SAMOA OCCIDENTALI
Zona 2,SAMOA NEOZELANDESI,SAMOA OCCIDENTALI
Zona 1,SAN MARINO,SAN MARINO
Zona 1,SAINT MARIN,SAN MARINO
Zona 1,REPUBBLICA DI SAN MARINO,SAN MARINO
Zona 2,SAINTE HÉLÈNE,SANT' ELENA
Zona 2,SAINTE-HELENE,SANT' ELENA
Zona 2,ST. HELENA,SANT' ELENA
Zona 2,SAINTE HELENE,SANT' ELENA
Zona 2,ST HELENA,SANT' ELENA
Zona 2,SANT' ELENA,SANT' ELENA
Zona 2,SANT'ELENA,SANT' ELENA
Zona 2,SANTA ELENA,SANT' ELENA
Zona 2,SANT ELENA,SANT' ELENA
Zona 2,SAINT HELENE,SANT' ELENA
Zona 2,SAINT HELENA,SANT' ELENA
Zona 2,SAINTE-HÉLÈNE,SANT' ELENA
Zona 2,S THOMAS ET PRINCE,SAO TOME E PRINCIPE
Zona 2,S THOMAS AND PRINCE,SAO TOME E PRINCIPE
Zona 2,SAO TOME ET PRINCIPE,SAO TOME E PRINCIPE
Zona 2,SANTO TOME Y PRINCIPE,SAO TOME E PRINCIPE
Zona 2,PRINCIPE,SAO TOME E PRINCIPE
Zona 2,SAO TOME AND PRINCIPE,SAO TOME E PRINCIPE
Zona 2,SAO TOME E PRINCIPE,SAO TOME E PRINCIPE
Zona 2,S THOMAS ET PRINCIPE,SAO TOME E PRINCIPE
Zona 2,S. THOMAS AND PRINCE,SAO TOME E PRINCIPE
Zona 2,S. THOMAS-ET-PRINCE,SAO TOME E PRINCIPE
Zona 2,SÃO TOMÉ E PRÍNCIPE,SAO TOME E PRINCIPE
Zona 2,S. THOMAS-ET-PRINCIPE,SAO TOME E PRINCIPE
Zona 2,SÉNÉGAL,SENEGAL
Zona 2,SENEGAL,SENEGAL
Zona 1,REPUBLIC OF SERBIA,SERBIA
Zona 1,REPUBLIKA SRBIJA,SERBIA
Zona 1,SERBIE,SERBIA
Zona 1,SERBIA,SERBIA
Zona 1,REPUBBLICA DI SERBIA,SERBIA
Zona 2,SEYCHELLES,SEYCHELLES
Zona 2,SIERRA LEONA,SIERRA LEONE
Zona 2,SIERRA LEON,SIERRA LEONE
Zona 2,SIERRA LEONE,SIERRA LEONE
Zona 2,SINGAPOUR,SINGAPORE
Zona 2,SINGAPORE,SINGAPORE
Zona 2,SINGAPUR,SINGAPORE
Zona 1,SLOVAK REPUBLIC,SLOVACCHIA
Zona 1,REPUBBLICA SLOVACCA,SLOVACCHIA
Zona 1,SLOVACCHIA,SLOVACCHIA
Zona 1,SLOVAQUIE,SLOVACCHIA
Zona 1,SLOVAKIA,SLOVACCHIA
Zona 1,SLOVENIA,SLOVENIA
Zona 1,SLOVÉNIE,SLOVENIA
Zona 1,SLOVENIE,SLOVENIA
Zona 1,SPAGNA,SPAGNA
Zona 1,MELILLA,SPAGNA
Zona 1,SPANIA,SPAGNA
Zona 1,CEUTA,SPAGNA
Zona 1,ESPAGNE,SPAGNA
Zona 1,IBERIA,SPAGNA
Zona 1,HISPANIA,SPAGNA
Zona 1,ESPANA,SPAGNA
Zona 1,SPAIN,SPAGNA
Zona 2,SRI LANKA,SRI LANKA
Zona 2,U.S.A.,STATI UNITI D'AMERICA
Zona 2,ESTADOS UNIDOS DE AMERICA,STATI UNITI D'AMERICA
Zona 2,ETATS UNIS DAMERIQUE,STATI UNITI D'AMERICA
Zona 2,STATI UNITI DAMERICA,STATI UNITI D'AMERICA
Zona 2,UNITED STATES OF AMERICA,STATI UNITI D'AMERICA
Zona 2,STATI UNITI D' AMERICA,STATI UNITI D'AMERICA
Zona 2,STATI UNITI D'AMERICA,STATI UNITI D'AMERICA
Zona 2,UNITED STATES,STATI UNITI D'AMERICA
Zona 2,USA,STATI UNITI D'AMERICA
Zona 2,AMERICA,STATI UNITI D'AMERICA
Zona 2,ETATS UNIS,STATI UNITI D'AMERICA
Zona 2,ETATS-UNIS,STATI UNITI D'AMERICA
Zona 2,U S A,STATI UNITI D'AMERICA
Zona 2,ÉTATS-UNIS,STATI UNITI D'AMERICA
Zona 2,ÉTATS UNIS,STATI UNITI D'AMERICA
Zona 2,SUDAFRICANA,SUDAFRICA
Zona 2,AFRICA DEL SUD,SUDAFRICA
Zona 2,REPUBBLICA SUDAFRICANA,SUDAFRICA
Zona 2,AFRIQUE DU SUD,SUDAFRICA
Zona 2,REPUBLIQUE SUDAFRICAINE,SUDAFRICA
Zona 2,SUDAFRICA,SUDAFRICA
Zona 2,SOUTH AFRICA,SUDAFRICA
Zona 2,SUDAN,SUDAN
Zona 2,SOUDAN,SUDAN
Zona 2,SURINAME,SURINAME
Zona 2,SURINAM,SURINAME
Zona 1,SVALBARD E JANMAYEN,SVALBARD E JANMAYEN
Zona 1,SVALBARD AND JAN MAYEN,SVALBARD E JANMAYEN
Zona 1,SUÈDE,SVEZIA
Zona 1,SUEDE,SVEZIA
Zona 1,SVERIGE,SVEZIA
Zona 1,SVEZIA,SVEZIA
Zona 1,SWEDEN,SVEZIA
Zona 1,SUECIA,SVEZIA
Zona 1,SUISSE,SVIZZERA
Zona 1,SWITZERLAND,SVIZZERA
Zona 1,SCHWEIZ,SVIZZERA
Zona 1,SVIZZERA,SVIZZERA
Zona 1,SUIZA,SVIZZERA
Zona 2,SWAZILAND,SWAZILAND
Zona 2,SWAZILANDIA,SWAZILAND
Zona 2,TAGIKISTAN,TADJIKISTAN
Zona 2,TADJIKISTAN,TADJIKISTAN
Zona 2,TAJIKISTAN,TADJIKISTAN
Zona 2,THAILANDIA,TAILANDIA
Zona 2,TAILANDIA,TAILANDIA
Zona 2,THAILANDE,TAILANDIA
Zona 2,THAÏLANDE,TAILANDIA
Zona 2,THAILAND,TAILANDIA
Zona 2,FORMOSA,TAIWAN
Zona 2,TAIWAN (FORMOSA),TAIWAN
Zona 2,PROVINCE OF TAIWAN,TAIWAN
Zona 2,TAIWAN,TAIWAN
Zona 2,TAIWAN PROVINCE OF CHINA,TAIWAN
Zona 2,TAIWAN FORMOSA,TAIWAN
Zona 2,TANZANIA,TANZANIA
Zona 2,TANZANIE,TANZANIA
Zona 2,TANZANIA UNITED REPUBLIC OF,TANZANIA
Zona 3,CROZET,TERRE AUSTRALI E ANTART. FRANCESI
Zona 3,TERRE AUSTRALI E ANTARTICHE FRANCESI,TERRE AUSTRALI E ANTART. FRANCESI
Zona 3,TERRE AUSTRALI E ANTART. FRANCESI,TERRE AUSTRALI E ANTART. FRANCESI
Zona 3,FRENCH SOUTHERN TERRITORIES,TERRE AUSTRALI E ANTART. FRANCESI
Zona 3,TERRE ADELIE,TERRE AUSTRALI E ANTART. FRANCESI
Zona 3,TERRE AUSTRALI E ANTART FRANCESI,TERRE AUSTRALI E ANTART. FRANCESI
Zona 2,TERRIT. BRIT. DELL'OCEANO INDIANO,TERRIT. BRIT. DELL'OCEANO INDIANO
Zona 2,TERRITORIO BRITANNICO DELL'OCEANO INDIANO,TERRIT. BRIT. DELL'OCEANO INDIANO
Zona 2,TERRITORIO BRITANNICO DELLOCEANO INDIAN,TERRIT. BRIT. DELL'OCEANO INDIANO
Zona 2,TERRIT BRIT DELLOCEANO INDIANO,TERRIT. BRIT. DELL'OCEANO INDIANO
Zona 2,TERRIT. BRIT. DELL' OCEANO INDIANO,TERRIT. BRIT. DELL'OCEANO INDIANO
Zona 2,TERRIT BRIT DELL' OCEANO INDIANO,TERRIT. BRIT. DELL'OCEANO INDIANO
Zona 2,CHAGOS,TERRIT. BRIT. DELL'OCEANO INDIANO
Zona 2,BRITISH INDIAN OCEAN TERRITORY,TERRIT. BRIT. DELL'OCEANO INDIANO
Zona 2,TERRIT BRIT DELL'OCEANO INDIANO,TERRIT. BRIT. DELL'OCEANO INDIANO
Zona 2,TIMOR LESTE,TIMOR PORTOGHESE
Zona 2,TIMOR ORIENTALE,TIMOR PORTOGHESE
Zona 2,TIMOR EST,TIMOR PORTOGHESE
Zona 2,EAST TIMOR,TIMOR PORTOGHESE
Zona 2,TIMOR PORTUGUES,TIMOR PORTOGHESE
Zona 2,TIMOR PORTOGHESE,TIMOR PORTOGHESE
Zona 2,TIMOR ORIENTAL,TIMOR PORTOGHESE
Zona 2,PORTUGUESE TIMOR,TIMOR PORTOGHESE
Zona 2,REPUBLIQUE TOGOLAISE,TOGO
Zona 2,TOGOLESA,TOGO
Zona 2,TOGO,TOGO
Zona 2,TOGOLESE REPUBLIC,TOGO
Zona 3,TONGA,TONGA
Zona 2,TRINIDAD Y TOBAGO,TRINIDAD E TOBAGO
Zona 2,TRINIDAD,TRINIDAD E TOBAGO
Zona 2,TRINITÉ ET TOBAGO,TRINIDAD E TOBAGO
Zona 2,TRINITE ET TOBAGO,TRINIDAD E TOBAGO
Zona 2,TRINIDAD E TOBAGO,TRINIDAD E TOBAGO
Zona 2,TRINIDAD AND TOBAGO,TRINIDAD E TOBAGO
Zona 2,TOBAGO,TRINIDAD E TOBAGO
Zona 2,TRISTAN DA CUNHA,TRISTAN DA CUNHA
Zona 1,TUNEZ,TUNISIA
Zona 1,TUNISIE,TUNISIA
Zona 1,TUNISIA,TUNISIA
Zona 1,TURKEY,TURCHIA
Zona 1,TURQUIA,TURCHIA
Zona 1,TURCHIA,TURCHIA
Zona 1,TURQUIE,TURCHIA
Zona 2,TURKMÉNISTAN,TURKMENISTAN
Zona 2,TURKMENISTAN,TURKMENISTAN
Zona 3,TUVALU,TUVALU
Zona 1,UKRAINE,UCRAINA
Zona 1,UCRAINA,UCRAINA
Zona 1,UKRAINIAN,UCRAINA
Zona 2,OUGANDA,UGANDA
Zona 2,UGANDA,UGANDA
Zona 1,HUNGARY,UNGHERIA
Zona 1,HONGRIE,UNGHERIA
Zona 1,UNGHERIA,UNGHERIA
Zona 2,URUGUAY,URUGUAY
Zona 2,UZBEKISTAN,UZBEKISTAN
Zona 2,OUZBEKISTAN,UZBEKISTAN
Zona 2,OUZBÉKISTAN,UZBEKISTAN
Zona 3,VANUATU,VANUATU
Zona 2,VENEZUELA,VENEZUELA
Zona 2,VIET NAM,VIET NAM
Zona 2,VIETNAM,VIET NAM
Zona 3,WAKE,WAKE
Zona 3,WAKE ISLAND,WAKE
Zona 3,ISOLA DI WAKE,WAKE
Zona 3,WALLIS,WALLIS E FUTUNA
Zona 3,WALLIS E FUTUNA,WALLIS E FUTUNA
Zona 3,WALLIS AND FUTUNA ISLANDS,WALLIS E FUTUNA
Zona 3,WALLIS AND FUTUNA,WALLIS E FUTUNA
Zona 3,FUTUNA,WALLIS E FUTUNA
Zona 2,ZAMBIE,ZAMBIA
Zona 2,ZAMBIA,ZAMBIA
Zona 2,ZIMBAWE,ZIMBABWE
Zona 2,ZIMBABWE,ZIMBABWE
